Protein,Sequence Length,Gluten allergens (# of Q-repeats),# of 3x6-mer overlaps,Best known allergen hit name,Species,Number of known allergen hits,Best hit UniProt/NCBI,Best hit SUPFAM,Best hit Pfam,Best hit InterPro,Best hit IgE prevalence,Best hit Allergen info,% identity linear 80 aa window,% identity 3D epitope,Result,Comment,% identity to closest human hit,% identity to closest low-allergen hit
lcl|Query_10001,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10002,333,0,-,Can f 5,Canis lupus familiaris,40,F1Q0C0,Trypsin-like serine proteases (SSF50494),PF00089,IPR009003 IPR001314 IPR001254 IPR033116,250,AG(3),40,45.8,weak evidence,3Depi <=93%,32,-
lcl|Query_10003,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10004,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10005,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10006,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10007,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10008,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10009,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10010,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10011,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10012,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10013,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10014,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10015,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10016,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10017,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10018,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10019,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10020,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10021,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10022,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10023,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10024,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10025,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10026,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10027,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10028,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10029,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10030,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10031,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10032,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10033,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10034,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10035,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10036,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10037,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10038,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10039,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10040,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10041,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10042,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10043,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10044,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10045,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10046,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10047,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10048,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10049,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10050,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10051,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10052,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10053,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10054,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10055,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10056,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10057,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10058,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10059,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10060,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10061,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10062,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10063,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10064,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10065,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10066,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10067,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10068,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10069,333,0,-,Can f 5,Canis lupus familiaris,40,P09582,Trypsin-like serine proteases (SSF50494),PF00089,IPR009003 IPR001314 IPR001254 IPR018114 IPR033116,250,AG(3),48.8,63.6,weak evidence,3Depi <=93%,45.6,-
lcl|Query_10070,333,0,-,Blo t 3,Blomia tropicalis,40,Q8I916,Trypsin-like serine proteases (SSF50494),PF00089,IPR009003 IPR001314 IPR001254 IPR018114 IPR033116,431,AG(2),64,83.3,weak evidence,3Depi <=93%,41.2,-
lcl|Query_10071,333,0,-,Blo t 3,Blomia tropicalis,40,Q8I916,Trypsin-like serine proteases (SSF50494),PF00089,IPR009003 IPR001314 IPR001254 IPR018114 IPR033116,431,AG(2),64,83.3,weak evidence,3Depi <=93%,42.6,-
lcl|Query_10072,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10073,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10074,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10075,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10076,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10077,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10078,333,0,-,No significant hit (similar to autoimmune allergen),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,27.2,-
lcl|Query_10079,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10080,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10081,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10082,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10083,333,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
